"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 09:38:33 GMT 2023","Mon May 22 09:38:34 GMT 2023","631","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Mon May 22 09:40:20 GMT 2023","Mon May 22 09:40:20 GMT 2023","49","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Mon May 22 09:40:37 GMT 2023","Mon May 22 09:40:37 GMT 2023","182","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Mon May 22 09:39:15 GMT 2023","Mon May 22 09:39:15 GMT 2023","455","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Mon May 22 09:39:23 GMT 2023","Mon May 22 09:39:23 GMT 2023","329","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Mon May 22 09:39:31 GMT 2023","Mon May 22 09:39:31 GMT 2023","151","","Files","","","","cy.readFile() - read file contents",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:36 GMT 2023","149","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Mon May 22 09:39:23 GMT 2023","Mon May 22 09:39:23 GMT 2023","171","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Mon May 22 09:40:28 GMT 2023","Mon May 22 09:40:28 GMT 2023","206","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Mon May 22 09:40:35 GMT 2023","Mon May 22 09:40:35 GMT 2023","146","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Mon May 22 09:40:47 GMT 2023","Mon May 22 09:40:48 GMT 2023","117","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Mon May 22 09:40:10 GMT 2023","Mon May 22 09:40:10 GMT 2023","153","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Mon May 22 09:39:09 GMT 2023","Mon May 22 09:39:09 GMT 2023","123","Connectors",".then()","","","","yields the original subject without return",""
"passed","Mon May 22 09:40:48 GMT 2023","Mon May 22 09:40:49 GMT 2023","1130","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Mon May 22 09:40:10 GMT 2023","Mon May 22 09:40:11 GMT 2023","739","","Querying","","","","best practices - selecting elements",""
"passed","Mon May 22 09:39:09 GMT 2023","Mon May 22 09:39:09 GMT 2023","156","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Mon May 22 09:39:44 GMT 2023","Mon May 22 09:39:44 GMT 2023","331","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Mon May 22 09:40:27 GMT 2023","Mon May 22 09:40:27 GMT 2023","629","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Mon May 22 09:39:08 GMT 2023","Mon May 22 09:39:08 GMT 2023","126","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:36 GMT 2023","146","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:37 GMT 2023","127","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
