"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 15:26:43 GMT 2023","Tue Apr 04 15:26:43 GMT 2023","279","","example to-do app","","","","can check off an item as completed",""
"passed","Tue Apr 04 15:26:42 GMT 2023","Tue Apr 04 15:26:43 GMT 2023","507","","example to-do app","","","","can add new todo items",""
"passed","Tue Apr 04 15:26:56 GMT 2023","Tue Apr 04 15:26:56 GMT 2023","665","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Tue Apr 04 15:29:42 GMT 2023","Tue Apr 04 15:29:43 GMT 2023","129","","Window","","","","cy.title() - get the title",""
"passed","Tue Apr 04 15:28:11 GMT 2023","Tue Apr 04 15:28:12 GMT 2023","341","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Tue Apr 04 15:29:03 GMT 2023","Tue Apr 04 15:29:03 GMT 2023","181","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Tue Apr 04 15:27:51 GMT 2023","Tue Apr 04 15:27:51 GMT 2023","139","","Cypress.platform","","","","Get underlying OS name",""
"passed","Tue Apr 04 15:27:06 GMT 2023","Tue Apr 04 15:27:08 GMT 2023","2195","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Tue Apr 04 15:26:42 GMT 2023","Tue Apr 04 15:26:42 GMT 2023","616","","example to-do app","","","","displays two todo items by default",""
"passed","Tue Apr 04 15:28:38 GMT 2023","Tue Apr 04 15:28:38 GMT 2023","149","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Tue Apr 04 15:27:35 GMT 2023","Tue Apr 04 15:27:35 GMT 2023","168","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Tue Apr 04 15:27:43 GMT 2023","Tue Apr 04 15:27:43 GMT 2023","266","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Tue Apr 04 15:27:58 GMT 2023","Tue Apr 04 15:27:58 GMT 2023","150","","Files","","","","cy.readFile() - read file contents",""
"passed","Tue Apr 04 15:27:23 GMT 2023","Tue Apr 04 15:27:24 GMT 2023","477","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Tue Apr 04 15:29:05 GMT 2023","Tue Apr 04 15:29:05 GMT 2023","144","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
