"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 05:17:58 GMT 2023","Thu Apr 06 05:17:58 GMT 2023","297","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Thu Apr 06 05:17:13 GMT 2023","Thu Apr 06 05:17:13 GMT 2023","252","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Thu Apr 06 05:17:22 GMT 2023","Thu Apr 06 05:17:22 GMT 2023","230","","Traversal","","","",".last() - get last DOM element",""
"passed","Thu Apr 06 05:15:23 GMT 2023","Thu Apr 06 05:15:23 GMT 2023","306","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Thu Apr 06 05:17:12 GMT 2023","Thu Apr 06 05:17:13 GMT 2023","261","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Thu Apr 06 05:16:31 GMT 2023","Thu Apr 06 05:16:32 GMT 2023","599","","Navigation","","","","cy.reload() - reload the page",""
"passed","Thu Apr 06 05:16:41 GMT 2023","Thu Apr 06 05:16:41 GMT 2023","274","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Thu Apr 06 05:17:03 GMT 2023","Thu Apr 06 05:17:03 GMT 2023","281","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Thu Apr 06 05:15:53 GMT 2023","Thu Apr 06 05:15:53 GMT 2023","209","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Thu Apr 06 05:17:23 GMT 2023","Thu Apr 06 05:17:23 GMT 2023","188","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Thu Apr 06 05:16:02 GMT 2023","Thu Apr 06 05:16:03 GMT 2023","563","","Files","","","","cy.fixture() - load a fixture",""
"passed","Thu Apr 06 05:15:54 GMT 2023","Thu Apr 06 05:15:54 GMT 2023","185","","Cypress.env()","","","","Get environment variables",""
"passed","Thu Apr 06 05:14:33 GMT 2023","Thu Apr 06 05:14:34 GMT 2023","787","","example to-do app","","","","displays two todo items by default",""
"passed","Thu Apr 06 05:16:11 GMT 2023","Thu Apr 06 05:16:11 GMT 2023","375","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Thu Apr 06 05:16:41 GMT 2023","Thu Apr 06 05:16:42 GMT 2023","1180","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Thu Apr 06 05:15:21 GMT 2023","Thu Apr 06 05:15:21 GMT 2023","188","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Thu Apr 06 05:16:19 GMT 2023","Thu Apr 06 05:16:19 GMT 2023","376","","Misc","","","","cy.exec() - execute a system command",""
"passed","Thu Apr 06 05:16:11 GMT 2023","Thu Apr 06 05:16:11 GMT 2023","181","","Location","","","","cy.location() - get window.location",""
"passed","Thu Apr 06 05:15:53 GMT 2023","Thu Apr 06 05:15:54 GMT 2023","208","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Thu Apr 06 05:17:33 GMT 2023","Thu Apr 06 05:17:33 GMT 2023","420","","Utilities","","","","Cypress._ - call a lodash method",""
