"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 11:48:05 GMT 2023","Thu Apr 06 11:48:05 GMT 2023","53","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Thu Apr 06 11:46:25 GMT 2023","Thu Apr 06 11:46:27 GMT 2023","2153","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Apr 06 11:46:16 GMT 2023","Thu Apr 06 11:46:16 GMT 2023","455","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Thu Apr 06 11:47:02 GMT 2023","Thu Apr 06 11:47:02 GMT 2023","273","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Thu Apr 06 11:46:36 GMT 2023","Thu Apr 06 11:46:36 GMT 2023","453","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Thu Apr 06 11:46:24 GMT 2023","Thu Apr 06 11:46:25 GMT 2023","229","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Thu Apr 06 11:48:05 GMT 2023","Thu Apr 06 11:48:05 GMT 2023","138","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Thu Apr 06 11:47:46 GMT 2023","Thu Apr 06 11:47:46 GMT 2023","468","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Thu Apr 06 11:48:58 GMT 2023","Thu Apr 06 11:48:58 GMT 2023","116","","Window","","","","cy.document() - get the document object",""
"passed","Thu Apr 06 11:48:37 GMT 2023","Thu Apr 06 11:48:40 GMT 2023","3004","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Thu Apr 06 11:48:28 GMT 2023","Thu Apr 06 11:48:29 GMT 2023","358","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Thu Apr 06 11:47:10 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","121","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Thu Apr 06 11:48:19 GMT 2023","Thu Apr 06 11:48:20 GMT 2023","149","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Thu Apr 06 11:46:55 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","151","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Thu Apr 06 11:47:38 GMT 2023","Thu Apr 06 11:47:39 GMT 2023","1060","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Thu Apr 06 11:46:42 GMT 2023","Thu Apr 06 11:46:43 GMT 2023","448","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Thu Apr 06 11:47:47 GMT 2023","Thu Apr 06 11:47:47 GMT 2023","224","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Thu Apr 06 11:48:12 GMT 2023","Thu Apr 06 11:48:12 GMT 2023","227","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Thu Apr 06 11:46:43 GMT 2023","Thu Apr 06 11:46:43 GMT 2023","166","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Thu Apr 06 11:46:55 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","147","Connectors",".then()","","","","yields the original subject without return",""
"passed","Thu Apr 06 11:47:10 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","131","","Cypress.env()","","","","Get environment variables",""
