"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 11:36:37 GMT 2023","Mon May 29 11:36:37 GMT 2023","452","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Mon May 29 11:37:14 GMT 2023","Mon May 29 11:37:15 GMT 2023","1235","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Mon May 29 11:37:00 GMT 2023","Mon May 29 11:37:01 GMT 2023","625","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Mon May 29 11:37:09 GMT 2023","Mon May 29 11:37:10 GMT 2023","472","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Mon May 29 11:36:37 GMT 2023","Mon May 29 11:36:37 GMT 2023","453","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Mon May 29 11:36:47 GMT 2023","Mon May 29 11:36:49 GMT 2023","1198","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Mon May 29 11:36:51 GMT 2023","Mon May 29 11:36:53 GMT 2023","2235","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon May 29 11:37:10 GMT 2023","Mon May 29 11:37:10 GMT 2023","159","","Location","","","","cy.url() - get the current URL",""
"passed","Mon May 29 11:36:46 GMT 2023","Mon May 29 11:36:46 GMT 2023","353","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Mon May 29 11:37:01 GMT 2023","Mon May 29 11:37:01 GMT 2023","245","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Mon May 29 11:36:34 GMT 2023","Mon May 29 11:36:35 GMT 2023","707","","example to-do app","","","","displays two todo items by default",""
"passed","Mon May 29 11:36:42 GMT 2023","Mon May 29 11:36:45 GMT 2023","3205","","Actions","","","",".click() - click on a DOM element",""
"passed","Mon May 29 11:36:36 GMT 2023","Mon May 29 11:36:36 GMT 2023","330","","example to-do app","","","","can check off an item as completed",""
"passed","Mon May 29 11:37:02 GMT 2023","Mon May 29 11:37:02 GMT 2023","239","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Mon May 29 11:36:46 GMT 2023","Mon May 29 11:36:47 GMT 2023","1253","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Mon May 29 11:37:10 GMT 2023","Mon May 29 11:37:10 GMT 2023","187","","Location","","","","cy.location() - get window.location",""
"failed","Mon May 29 11:36:28 GMT 2023","Mon May 29 11:36:30 GMT 2023","1696","","Example feature","","","","Submitting form with credentials",""
"passed","Mon May 29 11:36:49 GMT 2023","Mon May 29 11:36:50 GMT 2023","1237","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Mon May 29 11:37:21 GMT 2023","Mon May 29 11:37:24 GMT 2023","3177","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Mon May 29 11:37:15 GMT 2023","Mon May 29 11:37:16 GMT 2023","609","","Navigation","","","","cy.reload() - reload the page",""
"passed","Mon May 29 11:36:50 GMT 2023","Mon May 29 11:36:51 GMT 2023","395","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Mon May 29 11:37:02 GMT 2023","Mon May 29 11:37:02 GMT 2023","205","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Mon May 29 11:37:02 GMT 2023","Mon May 29 11:37:02 GMT 2023","205","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Mon May 29 11:37:01 GMT 2023","Mon May 29 11:37:02 GMT 2023","242","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Mon May 29 11:37:16 GMT 2023","Mon May 29 11:37:16 GMT 2023","533","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Mon May 29 11:36:35 GMT 2023","Mon May 29 11:36:36 GMT 2023","584","","example to-do app","","","","can add new todo items",""
"passed","Mon May 29 11:36:45 GMT 2023","Mon May 29 11:36:46 GMT 2023","356","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Mon May 29 11:37:34 GMT 2023","Mon May 29 11:37:34 GMT 2023","655","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Mon May 29 11:37:01 GMT 2023","Mon May 29 11:37:01 GMT 2023","214","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Mon May 29 11:37:29 GMT 2023","Mon May 29 11:37:34 GMT 2023","4856","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Mon May 29 11:37:03 GMT 2023","Mon May 29 11:37:04 GMT 2023","1651","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Mon May 29 11:36:36 GMT 2023","Mon May 29 11:36:37 GMT 2023","438","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Mon May 29 11:37:02 GMT 2023","Mon May 29 11:37:03 GMT 2023","196","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Mon May 29 11:36:50 GMT 2023","Mon May 29 11:36:50 GMT 2023","312","","Actions","","","",".scrollIntoView() - scroll an element into view",""
