"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 09:49:01 GMT 2023","Mon May 22 09:49:01 GMT 2023","199","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Mon May 22 09:48:28 GMT 2023","Mon May 22 09:48:28 GMT 2023","221","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Mon May 22 09:50:53 GMT 2023","Mon May 22 09:50:53 GMT 2023","288","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Mon May 22 09:51:02 GMT 2023","Mon May 22 09:51:03 GMT 2023","202","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Mon May 22 09:51:03 GMT 2023","Mon May 22 09:51:03 GMT 2023","241","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Mon May 22 09:49:31 GMT 2023","Mon May 22 09:49:32 GMT 2023","231","","Cypress.config()","","","","Get and set configuration options",""
"passed","Mon May 22 09:49:02 GMT 2023","Mon May 22 09:49:03 GMT 2023","1633","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Mon May 22 09:50:10 GMT 2023","Mon May 22 09:50:10 GMT 2023","622","","Navigation","","","","cy.reload() - reload the page",""
"passed","Mon May 22 09:51:03 GMT 2023","Mon May 22 09:51:03 GMT 2023","182","","Traversal","","","",".first() - get first DOM element",""
"passed","Mon May 22 09:50:41 GMT 2023","Mon May 22 09:50:41 GMT 2023","394","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Mon May 22 09:51:04 GMT 2023","Mon May 22 09:51:05 GMT 2023","193","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Mon May 22 09:49:58 GMT 2023","Mon May 22 09:49:58 GMT 2023","378","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Mon May 22 09:48:14 GMT 2023","Mon May 22 09:48:15 GMT 2023","424","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Mon May 22 09:49:50 GMT 2023","Mon May 22 09:49:50 GMT 2023","230","","Location","","","","cy.location() - get window.location",""
