"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 10:42:41 GMT 2023","Mon May 22 10:42:42 GMT 2023","359","","Window","","","","cy.window() - get the global window object",""
"passed","Mon May 22 10:42:10 GMT 2023","Mon May 22 10:42:10 GMT 2023","270","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Mon May 22 10:40:26 GMT 2023","Mon May 22 10:40:27 GMT 2023","518","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Mon May 22 10:40:08 GMT 2023","Mon May 22 10:40:08 GMT 2023","200","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Mon May 22 10:41:59 GMT 2023","Mon May 22 10:42:00 GMT 2023","193","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Mon May 22 10:41:00 GMT 2023","Mon May 22 10:41:01 GMT 2023","314","","Misc","","","","cy.exec() - execute a system command",""
"passed","Mon May 22 10:42:42 GMT 2023","Mon May 22 10:42:42 GMT 2023","138","","Window","","","","cy.document() - get the document object",""
"passed","Mon May 22 10:39:46 GMT 2023","Mon May 22 10:39:47 GMT 2023","1146","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Mon May 22 10:42:11 GMT 2023","Mon May 22 10:42:12 GMT 2023","1160","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Mon May 22 10:40:18 GMT 2023","Mon May 22 10:40:18 GMT 2023","360","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Mon May 22 10:39:45 GMT 2023","Mon May 22 10:39:46 GMT 2023","1117","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Mon May 22 10:41:10 GMT 2023","Mon May 22 10:41:11 GMT 2023","1216","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Mon May 22 10:40:45 GMT 2023","Mon May 22 10:40:46 GMT 2023","557","","Files","","","","cy.writeFile() - write to a file",""
"passed","Mon May 22 10:40:08 GMT 2023","Mon May 22 10:40:08 GMT 2023","239","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Mon May 22 10:39:48 GMT 2023","Mon May 22 10:39:48 GMT 2023","243","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Mon May 22 10:39:28 GMT 2023","Mon May 22 10:39:28 GMT 2023","369","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Mon May 22 10:40:53 GMT 2023","Mon May 22 10:40:54 GMT 2023","365","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Mon May 22 10:41:31 GMT 2023","Mon May 22 10:41:31 GMT 2023","162","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Mon May 22 10:41:39 GMT 2023","Mon May 22 10:41:39 GMT 2023","352","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Mon May 22 10:40:27 GMT 2023","Mon May 22 10:40:28 GMT 2023","219","","Cookies","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Mon May 22 10:42:02 GMT 2023","Mon May 22 10:42:02 GMT 2023","146","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Mon May 22 10:39:27 GMT 2023","Mon May 22 10:39:28 GMT 2023","364","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Mon May 22 10:39:41 GMT 2023","Mon May 22 10:39:44 GMT 2023","2889","","Actions","","","",".click() - click on a DOM element",""
"passed","Mon May 22 10:41:42 GMT 2023","Mon May 22 10:41:43 GMT 2023","339","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Mon May 22 10:40:27 GMT 2023","Mon May 22 10:40:27 GMT 2023","301","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Mon May 22 10:41:50 GMT 2023","Mon May 22 10:41:51 GMT 2023","678","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Mon May 22 10:41:51 GMT 2023","Mon May 22 10:41:51 GMT 2023","270","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Mon May 22 10:41:59 GMT 2023","Mon May 22 10:41:59 GMT 2023","156","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Mon May 22 10:40:09 GMT 2023","Mon May 22 10:40:11 GMT 2023","1669","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
